Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-23 19:00:00-07:00,3.0823259999999997,22.563527,,2.905993,24.068338,34.26579,3.088086,19.587817,,3.070134,18.741278,41.271234,3.187072,20.098695000000003,,2.8929669999999996,27.423515999999996,,2.456023,34.081278999999995,40.198060999999996,2.2899599999999998,36.0523,,1.838214,28.134110999999997,5.553376,0.22726,,302.310674,1.043564,813.830904,-1.2727649999999926,92.297507,1.0354889999999999,810.260321,-0.3553459999999973,86.772296,1.028836,805.2615040000001,-0.2852090000000089,84.95331800000001,1.0254459999999999,801.69092,-0.5968500000000176,86.788655,3.26888,1.15399,0.716449,0.512463,0.144227,-0.070622,,0.772732,,1.178102,,0.021901,,0.463868,,0.9146040000000001,,,2.059502,2.931069,22.156727,37.643848999999996,0.0,0.0,-1e-06,0.64527,0.290761,1e-05,-469.063394,-0.253697,0.334067,3.000628,18.939714000000002,39.868403,-1e-06,1e-06,-6e-06,0.5475260000000001,0.246148,1.1e-05,-449.135891,-0.22265,0.774889,3.1237340000000002,21.511151,46.0272,-1e-06,0.0,-3e-06,0.61636,0.274188,4e-06,-426.455374,-0.173523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,0.0,-1e-06,1.729645,0.777088,3.4e-05,-299.96058700000003,-0.050006999999999996,Unstable,Unstable,Unstable,,,Unstable
2014-02-23 19:10:00-07:00,2.0852619999999997,25.508594,,1.986639,30.321224,19.784312,1.9854049999999999,28.685287,,1.935732,24.642435,38.56605,2.071548,23.68656,,1.977429,31.987277000000002,,1.541868,36.661167,38.859183,1.311963,35.788511,,0.7363729999999999,,311.226901,0.0,,0.0,1.043117,813.735354,-1.188114999999982,92.389494,,,,,1.02899,805.169791,-0.3570349999999962,85.48459,1.025233,801.6008059999999,-0.5709009999999921,87.05386899999999,3.465046,2.129298,1.303367,0.50051,0.217286,,,0.166255,,0.45912,,,,,,0.769472,,,,,28.767707,24.076127,0.0,0.0,-0.0,0.42888699999999996,0.166494,1.2e-05,115.29541299999998,1.032131,0.276611,1.932779,27.960518,31.438701000000002,0.0,0.0,-0.0,0.302002,0.12255899999999999,1.6e-05,27.389086,3.651089,0.6345810000000001,2.059546,22.758722,45.058188,0.0,-0.0,-0.0,0.294979,0.135959,9e-06,64.007,1.156124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.432911,0.18717899999999998,5.4000000000000005e-05,40.770583,0.367912,Very Stable,Very Stable,Very Stable,,,Very Stable
2014-02-23 19:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.38049299999999997,0.14585499999999998,1.3000000000000001e-05,557.44,0.21347600000000003,0.210498,1.310607,31.704016999999997,,0.0,0.0,-0.0,0.342431,0.154273,1.4999999999999999e-05,454.22103799999996,0.22015700000000002,0.622881,1.3129520000000001,34.824808000000004,,-0.0,-0.0,-0.0,0.308893,0.196471,1.4999999999999999e-05,232.528577,0.31824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.382298,0.153643,4.2e-05,6.139863,2.4430509999999996,Neutral,Stable,Stable,,,Very Stable
2014-02-23 19:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2e-06,5e-06,0.26366999999999996,0.11343099999999999,1.8e-05,32.090371000000005,3.708277,0.153498,1.7629119999999998,13.871634,,0.0,-2e-06,2e-06,0.244342,0.10601500000000001,1.6e-05,68.440881,1.461115,0.6333479999999999,1.826673,15.134289,,-0.0,-3e-06,6e-06,0.256103,0.10392,1.4999999999999999e-05,87.844099,0.8424010000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,2e-06,2e-06,0.191478,0.0872,5.6000000000000006e-05,21.835939,0.686941,Very Stable,Very Stable,Very Stable,,,Very Stable
2014-02-23 19:40:00-07:00,2.132701,17.169771,,2.0617259999999997,22.386531,18.126692000000002,2.068225,26.424103000000002,,1.856004,37.331345,27.21425,1.8970630000000002,38.755866999999995,,1.758255,36.650437,,1.610666,34.223535999999996,20.422432999999998,1.5875569999999999,34.541953,,1.44777,57.047658999999996,340.12507200000005,0.153994,,80.192494,1.046946,813.717982,-2.1882080000000315,94.798546,1.036961,810.135422,-0.7842129999999656,88.556391,1.031686,805.1198360000001,-1.086340000000007,89.081458,1.028318,801.537276,-1.4096650000000182,90.909791,0.889598,2.539908,2.3792590000000002,2.340834,0.211667,-0.02733,,-0.5215609999999999,,-0.6306930000000001,,0.13860899999999998,,0.611548,,-0.123573,,,1.168658,2.041714,19.958323999999998,21.69131,-6e-06,2e-06,1e-06,0.33591,0.195819,3.2e-05,58.22673100000001,2.043735,-0.589834,2.0003189999999997,26.941852,24.605767,-2e-06,4e-06,1e-06,0.40735,0.22561399999999998,3.6e-05,40.547216,2.4662610000000003,0.040781,1.760115,37.31628,28.155771,-0.0,-1e-06,0.0,0.623953,0.301284,4e-05,25.221429999999998,2.934013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,1e-06,-0.0,1.352034,0.395929,2.9999999999999997e-05,101.788219,0.147365,Very Stable,Very Stable,Very Stable,,,Very Stable
2014-02-23 19:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 20:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 20:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 20:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 20:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.049091,0.504506,3.9e-05,276.51868199999996,0.43035100000000004,-1.7456,1.083206,32.757160999999996,,-0.0,-0.0,0.0,1.142675,0.502145,4.3e-05,174.601784,0.572732,-1.046138,1.094767,47.523503999999996,,0.0,0.0,0.0,1.259971,0.44599399999999995,6.8e-05,84.83577199999999,0.872274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,1.416269,0.805194,3.2e-05,210.16602000000003,0.071372,Stable,Very Stable,Very Stable,,,Stable
2014-02-23 20:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 20:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 21:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 21:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 21:20:00-07:00,2.762608,49.664403,,2.5450470000000003,46.122173,165.98235400000002,2.402308,39.537805,,2.2402599999999997,33.357222,154.489807,2.324105,35.044384,,2.286563,38.792928,,2.701584,27.277158,131.430573,2.7327619999999997,35.71823,,2.456779,44.778208,138.64218799999998,1.267012,90.621342,154.056181,1.0528620000000002,813.0404480000001,-3.9339499999999816,107.778572,1.0464120000000001,809.437501,-3.4753109999999765,102.282849,1.037413,,-2.831282999999985,,1.0324440000000001,,,,,,,,,,,,,0.005162,,0.47059700000000004,,0.20581300000000002,,0.073657,,,0.054272,2.37715,42.795103999999995,164.079822,-9e-06,-1e-06,-1e-06,1.432621,0.61626,1.8e-05,,0.0064150000000000006,-1.8958709999999999,2.1662060000000003,34.197137,,-1.4000000000000001e-05,-1e-06,0.0,1.061218,0.5238470000000001,1.8e-05,,0.010598,-1.357409,2.156979,33.920097999999996,,-1.9e-05,-1e-06,-6e-06,1.170955,0.609344,1.9e-05,,0.006585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7e-05,-4e-06,-0.0,1.355921,0.5820960000000001,3.2e-05,,0.005765,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 21:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,1.082683,0.31201100000000004,1.7e-05,-1169.537318,-0.10175,-1.7813310000000002,2.529962,40.501579,,0.0,-0.0,-0.0,1.0171270000000001,0.288589,1.3000000000000001e-05,-832.9218549999999,-0.12005899999999999,-1.341782,2.27117,35.02081,,0.0,-0.0,-0.0,0.740056,0.266554,1.2e-05,-429.404629,-0.17233199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,1.155557,0.308917,2.1e-05,-707.798627,-0.021192,Neutral,Neutral,Unstable,,,Neutral
2014-02-23 21:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,0.0,-2e-06,2.778363,1.6101219999999998,8e-06,303.19037099999997,0.392493,-1.860596,1.696275,40.424890999999995,,-1e-06,-1e-06,-2e-06,2.581929,1.583473,7.000000000000001e-06,367.106129,0.272401,-1.510222,1.1086120000000002,37.155303,,-1e-06,-1e-06,-1e-06,2.813699,1.9282299999999999,1e-05,533.342521,0.138748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,-1e-06,0.0,3.27097,1.450871,1.9e-05,73.35134000000001,0.204495,Stable,Stable,Neutral,,,Very Stable
2014-02-23 21:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,2.608444,0.9697530000000001,3.4e-05,,0.041082,-2.278354,1.034984,49.09025,,0.0,0.0,-0.0,2.1659599999999997,0.799421,3.1e-05,,0.024591,-2.145738,1.516873,50.667396000000004,,0.0,0.0,-0.0,1.527635,0.619674,2.5e-05,,0.026470999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.920057,0.382377,3.5e-05,215.3335,0.069659,Neutral,Neutral,Neutral,,,Stable
2014-02-23 22:10:00-07:00,3.048539,29.634657,,3.042247,20.469022,348.090805,3.033315,18.567379000000003,,2.953414,16.498549,354.251442,3.051062,16.38029,,2.910885,16.313285,,2.707877,15.917573999999998,350.765168,2.639456,19.950135999999997,,2.109054,26.721713,344.10727599999996,0.8469049999999999,,329.677063,1.050427,813.399913,-3.191050999999959,108.17601299999998,1.0471709999999999,809.805833,-3.547883000000013,106.38995800000001,1.041588,,-3.786923999999999,,1.037755,,,,,,,,,,,,,0.292552,,0.071148,,0.131742,,0.23169499999999998,,,-1.464893,3.149133,20.244449,351.581173,-2e-06,-0.0,-0.0,0.740162,0.39857800000000004,1.6e-05,,-0.018585,-3.227692,3.065038,18.303461,,1e-06,-0.0,0.0,0.737293,0.350434,1.7e-05,,-0.016412,-2.507191,2.956886,15.871510999999998,,-2e-06,-1e-06,1e-06,0.755941,0.314988,1.6e-05,,-0.021712000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e-06,-1e-06,-0.0,0.730046,0.327318,4.7e-05,-1669.994539,-0.008981999999999999,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 22:20:00-07:00,2.360831,16.685845999999998,,2.163031,20.837989,343.056187,2.15311,20.246170000000003,,2.3195639999999997,15.614076999999998,352.36505,2.478872,14.711324,,2.5104330000000004,14.569061999999999,,2.4251720000000003,15.770628,355.699631,2.414677,18.066218,,2.004707,18.415720999999998,359.950106,0.659502,,358.50439900000003,1.049552,813.164894,-3.044050000000027,110.738054,1.046564,809.574118,-3.4688259999999786,108.875543,1.041196,,-3.761462999999992,,1.0376729999999998,,,,,,,,,,,,,-0.073087,,-0.068053,,-0.09850700000000001,,-0.08428200000000001,,,-1.5139559999999999,2.28185,21.358346,346.25951000000003,-0.0,-0.0,0.0,0.309942,0.184529,1.4999999999999999e-05,-254.325527,-0.467904,-3.227024,2.342716,19.393747,,-0.0,-0.0,-0.0,0.28084000000000003,0.172861,2.1e-05,-1061.501153,-0.094206,-2.521009,2.5197060000000002,15.176622,,-0.0,-0.0,-0.0,0.286391,0.186408,2.8000000000000003e-05,-786.437999,-0.094095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.42108500000000004,0.19131700000000001,4.4e-05,,-0.006327,Unstable,Neutral,Neutral,,,Neutral
2014-02-23 22:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,1e-06,-0.0,1.604698,0.7677609999999999,1.1e-05,-453.63195199999996,-0.262327,-3.251436,0.874983,,,0.0,1e-06,-0.0,1.5792680000000001,0.743279,1.1e-05,-747.5456780000001,-0.133771,-2.5574169999999996,0.8425530000000001,,,-0.0,2e-06,-1e-06,1.596003,0.667778,1.6e-05,-1051.794949,-0.07035599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,2e-06,0.0,1.435455,0.596617,3.3e-05,-409.29283,-0.036649,Unstable,Neutral,Neutral,,,Unstable
2014-02-23 22:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:50:00-07:00,2.924517,41.202597,,2.698617,40.014953999999996,203.649395,2.466279,32.582964000000004,,2.206098,28.426839,209.538447,2.283397,28.465165999999996,,2.140087,31.410362,,1.999622,31.962894,217.169446,2.018977,36.00428,,1.870593,33.105185999999996,225.29939900000002,0.802075,,224.828028,1.048827,812.644154,-3.030567000000019,110.380245,1.045701,809.055843,-3.419114000000036,108.92063700000001,1.040332,,-3.710509000000002,,1.036366,,,,,,,,,,,,,-0.18201900000000001,,-0.15573499999999998,,-0.204688,,-0.192859,,,-1.383836,2.384354,35.222821,207.55442299999999,1.3000000000000001e-05,8e-06,1e-05,1.657109,0.9866540000000001,1.8e-05,,-0.020172,-3.2172099999999997,2.08845,30.248241999999998,,9e-06,8e-06,7.000000000000001e-06,1.27308,0.780651,1.6e-05,,-0.045779,-2.612858,1.936936,28.687053999999996,,-7.000000000000001e-06,3e-06,7.000000000000001e-06,1.201493,0.7919970000000001,1.8e-05,-1301.808135,-0.056844000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,2e-06,-1e-06,0.933341,0.612121,2.4e-05,-161.822701,-0.092694,Neutral,Neutral,Neutral,,,Very Unstable
2014-02-23 23:00:00-07:00,3.693219,41.947732,,3.733421,40.803331,179.805179,3.404946,46.821314,,2.801747,54.5254,179.207285,2.762423,53.313564,,2.158912,46.00884,,1.983094,41.187609,157.543204,1.962937,42.669598,,1.822566,41.810584999999996,159.796644,0.9377989999999999,,147.54585500000002,1.0485950000000002,812.4798969999999,-3.025426999999979,109.85641000000001,1.045341,808.8923440000001,-3.3807560000000194,108.962648,1.038985,,-3.415863999999999,,1.033297,,,,,,,,,,,,,0.376922,,0.44212399999999996,,0.25208600000000003,,0.320356,,,-0.26717199999999997,3.394828,43.469232,180.3983,1e-06,-1e-06,3e-06,2.847022,1.353322,2.7000000000000002e-05,,0.006234,-2.6326970000000003,3.019596,50.576187,,-1e-06,-2e-06,1e-06,2.4502490000000003,1.117837,2.8000000000000003e-05,,0.004171,-2.33865,2.2577599999999998,51.756018,,-3e-06,-1e-06,1e-06,2.267316,0.824942,3.3e-05,,0.003921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,1e-06,-0.0,1.630694,0.637962,3.6e-05,,0.003871,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 23:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,3.545287,1.852698,2.8000000000000003e-05,,-0.036294,-2.743633,2.348568,73.08958,,-0.0,0.0,-0.0,3.413269,1.7046400000000002,2.7000000000000002e-05,,-0.032008999999999996,-2.276801,1.746578,75.938649,,-0.0,0.0,-0.0,3.384629,1.436601,3.3e-05,,-0.017108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,3.060563,1.649727,2.7000000000000002e-05,-58.62201700000001,-0.255877,Neutral,Neutral,Neutral,,,Very Unstable
2014-02-23 23:20:00-07:00,4.930368,21.09486,,4.74315,24.064478,162.114903,4.71868,35.262423,,3.7100370000000003,37.010157,166.516386,3.544221,39.382812,,2.773341,38.557282,,2.6586830000000004,32.429747,160.29333300000002,2.617363,33.358287,,2.356405,30.249784000000002,157.650498,1.38625,72.017208,167.95183500000002,1.047958,812.22353,-2.946595000000002,108.237618,1.044614,808.638088,-3.2779859999999985,107.286495,1.037464,,-3.1048149999999737,,1.0299909999999999,,,,,,,,,,,,,-0.017089,,0.127001,,0.11514100000000001,,0.034446,,,1.145538,4.832731,26.729739000000002,163.521664,-6.9e-05,2e-06,7.000000000000001e-06,2.125686,0.89641,2.5e-05,,-0.006851,-1.8335139999999999,4.351451,34.489751,,-5.9e-05,3e-06,-1e-06,2.490958,1.219376,3.6e-05,,-0.006408,-2.037086,3.080478,42.039589,,-2.8999999999999997e-05,-0.0,6e-06,1.9209779999999999,0.9559610000000001,5.5e-05,,-0.010045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2e-05,-2e-06,9e-06,2.1462830000000004,1.134079,6.6e-05,-1331.47681,-0.011266,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 23:30:00-07:00,4.955307,39.205395,,4.991837,38.680716,181.65786599999998,5.240786,38.852911,,4.921343,38.93054,185.45253,5.055895,39.762884,,4.396475,39.871909,,3.682529,42.812554,200.81368799999998,3.79955,42.626907,,3.1417990000000002,31.721159000000004,209.282882,2.3761330000000003,35.711736,205.80621499999998,1.047907,812.15351,-2.9566310000000158,108.006197,1.043541,808.568219,-3.0238200000000006,107.87626000000002,1.035352,,-2.577871000000016,,1.029477,,,,,,,,,,,,,-0.242306,,-0.31349299999999997,,-0.309485,,-0.268567,,,1.530958,4.459425,41.995974,183.006461,-0.0,0.0,-0.0,6.387362,2.449869,2.1e-05,,-0.039714,-0.9026639999999999,4.554725,39.267528999999996,,-0.0,0.0,0.0,6.2548639999999995,2.429191,1.8e-05,,-0.036864,-1.082639,4.335399,39.598779,,0.0,-0.0,-0.0,5.753444,2.081008,2.2e-05,,-0.02267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,2.9502900000000003,1.593206,3.7e-05,-498.78096100000005,-0.030073000000000003,Neutral,Neutral,Neutral,,,Unstable
2014-02-23 23:40:00-07:00,3.246681,52.99395500000001,,3.3652550000000003,51.27013,187.028953,3.2315009999999997,59.438664,,3.551795,51.727916,169.59468600000002,3.660938,51.822402000000004,,4.082523,43.766364,,4.1254480000000004,40.155644,176.54370600000001,4.161574,40.927633,,3.6094150000000003,32.398038,195.09100800000002,2.78322,42.497318,205.306557,1.0474569999999999,812.018594,-2.8855680000000348,105.829074,1.041046,808.434722,-2.421637999999973,103.82650699999999,1.0318610000000001,,-1.7072640000000092,,1.022333,,,,,,,,,,,,,-0.425141,,-0.141817,,-0.331121,,-0.39561199999999996,,,3.7258949999999995,2.304659,57.302581999999994,185.665026,-0.0,0.0,0.0,5.260088,2.511982,6.6e-05,,0.02781,1.29046,2.567108,61.060199,,0.0,0.0,0.0,4.975073,2.611031,5.2000000000000004e-05,,0.01555,0.9156770000000001,3.002525,50.471906,,0.0,0.0,0.0,5.404429,3.336381,5e-05,,0.024775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.357660000000001,4.035432,6.6e-05,,0.006144,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 23:50:00-07:00,1.97626,64.84403,,2.185611,60.022344999999994,185.045175,2.518063,42.092397,,2.9145,33.304553999999996,180.987795,2.8900069999999998,33.344519,,2.590288,30.355834,,2.3336360000000003,30.465674,207.664199,2.230544,27.883342,,2.0515369999999997,24.282268,259.041915,0.9973049999999999,,310.82516699999996,1.04752,811.91561,-2.9361109999999826,106.32674399999999,1.041963,808.3315269999999,-2.6942960000000085,106.864076,1.033463,,-2.162795000000017,,1.019938,,,,,,,,,,,,,-1.545683,,-0.544416,,-1.01369,,-1.354927,,,3.163164,1.7507099999999998,54.278914,183.729856,0.0,0.0,0.0,2.109984,1.218479,5.1e-05,1014.799834,0.11726500000000001,0.165249,1.8664560000000001,40.980275,,0.0,-0.0,-0.0,3.035489,1.739736,4.5e-05,,0.023952,-0.9825280000000001,1.459502,33.140328000000004,,0.0,-0.0,-0.0,3.978757,2.15916,4.9e-05,,0.012657999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.502087,1.15498,7.2e-05,1474.184399,0.010175,Neutral,Neutral,Neutral,,,Neutral
